nsec, read_slat_ns_count, read_slat_ns_cumulative, read_slat_ns_percentile, read_clat_ns_count, read_clat_ns_cumulative, read_clat_ns_percentile, read_lat_ns_count, read_lat_ns_cumulative, read_lat_ns_percentile, write_slat_ns_count, write_slat_ns_cumulative, write_slat_ns_percentile, write_clat_ns_count, write_clat_ns_cumulative, write_clat_ns_percentile, write_lat_ns_count, write_lat_ns_cumulative, write_lat_ns_percentile, trim_slat_ns_count, trim_slat_ns_cumulative, trim_slat_ns_percentile, trim_clat_ns_count, trim_clat_ns_cumulative, trim_clat_ns_percentile, trim_lat_ns_count, trim_lat_ns_cumulative, trim_lat_ns_percentile, 
780, , , , 1, 1, 1.3641578439758108e-06, , , , , , , , , , , , , , , , , , , , , , 
820, , , , , , , 1, 1, 1.3641578439758108e-06, , , , , , , , , , , , , , , , , , , 
900, , , , 1, 2, 2.7283156879516217e-06, , , , , , , , , , , , , , , , , , , , , , 
932, , , , , , , 1, 2, 2.7283156879516217e-06, , , , , , , , , , , , , , , , , , , 
940, , , , 1, 3, 4.0924735319274325e-06, , , , , , , , , , , , , , , , , , , , , , 
988, , , , , , , 1, 3, 4.0924735319274325e-06, , , , , , , , , , , , , , , , , , , 
996, , , , 1, 4, 5.456631375903243e-06, , , , , , , , , , , , , , , , , , , , , , 
1012, , , , 1, 5, 6.820789219879054e-06, , , , , , , , , , , , , , , , , , , , , , 
1020, , , , 1, 6, 8.184947063854865e-06, , , , , , , , , , , , , , , , , , , , , , 
1032, , , , 1, 7, 9.549104907830676e-06, , , , , , , , , , , , , , , , , , , , , , 
1048, , , , , , , 2, 5, 6.820789219879054e-06, , , , , , , , , , , , , , , , , , , 
1064, , , , , , , 1, 6, 8.184947063854865e-06, , , , , , , , , , , , , , , , , , , 
1080, , , , 1, 8, 1.0913262751806487e-05, , , , , , , , , , , , , , , , , , , , , , 
1096, , , , , , , 1, 7, 9.549104907830676e-06, , , , , , , , , , , , , , , , , , , 
1112, , , , 1, 9, 1.2277420595782297e-05, , , , , , , , , , , , , , , , , , , , , , 
1144, , , , 1, 10, 1.3641578439758108e-05, , , , , , , , , , , , , , , , , , , , , , 
1176, , , , , , , 2, 9, 1.2277420595782297e-05, , , , , , , , , , , , , , , , , , , 
1208, , , , , , , 1, 10, 1.3641578439758108e-05, , , , , , , , , , , , , , , , , , , 
1288, , , , , , , , , , , , , 1, 1, 1.3659895911593154e-06, , , , , , , , , , , , , 
1320, , , , , , , , , , , , , 1, 2, 2.731979182318631e-06, , , , , , , , , , , , , 
1352, , , , , , , , , , , , , 1, 3, 4.0979687734779465e-06, 1, 1, 1.3659895911593154e-06, , , , , , , , , , 
1368, , , , , , , , , , , , , 47, 50, 6.829947955796577e-05, 1, 2, 2.731979182318631e-06, , , , , , , , , , 
1384, , , , , , , , , , , , , 157, 207, 0.0002827598453699783, , , , , , , , , , , , , 
1400, , , , , , , , , , , , , 327, 534, 0.0007294384416790744, 2, 4, 5.463958364637262e-06, , , , , , , , , , 
1416, , , , , , , , , , , , , 691, 1225, 0.0016733372491701613, 45, 49, 6.693348996680646e-05, , , , , , , , , , 
1432, , , , , , , , , , , , , 1446, 2671, 0.0036485581979865313, 140, 189, 0.0002581720327291106, , , , , , , , , , 
1448, , , , , , , , , , , , , 2658, 5329, 0.0072793585312879916, 318, 507, 0.0006925567227177729, , , , , , , , , , 
1464, , , , , , , , , , , , , 4592, 9921, 0.013551982733891568, 676, 1183, 0.00161596568634147, , , , , , , , , , 
1480, , , , , , , , , , , , , 7639, 17560, 0.023986777220757576, 1401, 2584, 0.003529717103555671, , , , , , , , , , 
1496, , , , , , , , , , , , , 12017, 29577, 0.04040187413771907, 2604, 5188, 0.007086753998934528, , , , , , , , , , 
1512, , , , , , , , , , , , , 16569, 46146, 0.06303495567363776, 4455, 9643, 0.013172237627549278, , , , , , , , , , 
1528, , , , , , , , , , , , , 21329, 67475, 0.09217014766347481, 7697, 17340, 0.02368625951070253, , , , , , , , , , 
1544, , , , , , , , , , , , , 23198, 90673, 0.1238583741991886, 12056, 29396, 0.040154630021719234, , , , , , , , , , 
1560, , , , , , , , , , , , , 21487, 112160, 0.1532093925444288, 16469, 45865, 0.062651112598522, , , , , , , , , , 
1576, , , , , , , , , , , , , 19366, 131526, 0.17966314696682012, 21238, 67103, 0.09166199953556355, , , , , , , , , , 
1592, , , , , , , , , , , , , 16773, 148299, 0.20257489037933532, 22310, 89413, 0.12213722731432787, , , , , , , , , , 
1608, , , , , , , , , , , , , 14402, 162701, 0.22224787247121178, 21986, 111399, 0.15216987446555658, , , , , , , , , , 
1624, , , , , , , , , , , , , 11846, 174547, 0.238429385168085, 19522, 130921, 0.17883672326416872, , , , , , , , , , 
1640, , , , , , , , , , , , , 9830, 184377, 0.2518570628491811, 16887, 147808, 0.20190418949007607, , , , , , , , , , 
1656, , , , , , , , , , , , , 8635, 193012, 0.2636523829688418, 14489, 162297, 0.22169601267638342, , , , , , , , , , 
1672, , , , , , , , , , , , , 7487, 200499, 0.27387954703785156, 11679, 173976, 0.23764940511153304, , , , , , , , , , 
1688, , , , , , , , , , , , , 6473, 206972, 0.2827215976614258, 10009, 183985, 0.2513215949294466, , , , , , , , , , 
1704, , , , , , , , , , , , , 5728, 212700, 0.29054598603958637, 8796, 192781, 0.26333683937328395, , , , , , , , , , 
1720, , , , , , , , , , , , , 4978, 217678, 0.29734588222437747, 7483, 200264, 0.2735585394839291, , , , , , , , , , 
1736, , , , , , , , , , , , , 4283, 221961, 0.3031964156433128, 6469, 206733, 0.28239512614913875, , , , , , , , , , 
1752, , , , , , , , , , , , , 3516, 225477, 0.30799923504582893, 5606, 212339, 0.2900528637971779, , , , , , , , , , 
1768, , , , , , , , , , , , , 3036, 228513, 0.3121463794445886, 5091, 217430, 0.29700711680576997, , , , , , , , , , 
